molecule_chembl_id,canonical_smiles,standard_value,standard_units
CHEMBL257300,CS(=O)(=O)c1ccc(-c2nc(NCc3ccc(O)cc3)cc(C(F)(F)F)n2)cc1,635.0,nM
CHEMBL414005,COc1ccc(CNc2cc(C(F)(F)F)nc(-c3ccc(S(C)(=O)=O)cc3)n2)cc1,272.3,nM
CHEMBL259678,CS(=O)(=O)c1ccc(-c2nc(NCc3cc(F)cc(F)c3)cc(C(F)(F)F)n2)cc1,300.3,nM
CHEMBL405841,CS(=O)(=O)c1ccc(-c2nc(NCc3ccc(F)cc3)cc(C(F)(F)F)n2)cc1,77.2,nM
CHEMBL270510,Cc1ccc(CNc2cc(C(F)(F)F)nc(-c3ccc(S(C)(=O)=O)cc3)n2)cc1,48.4,nM
CHEMBL270294,CS(=O)(=O)c1ccc(-c2nc(SCc3cccs3)cc(C(F)(F)F)n2)cc1,4.1,nM
CHEMBL270723,CS(=O)(=O)c1ccc(-c2nc(SCc3ccccc3)cc(C(F)(F)F)n2)cc1,527.8,nM
CHEMBL271312,CC(Nc1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1)c1ccccc1,521.8,nM
CHEMBL403720,CN(Cc1ccccc1)c1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,454.5,nM
CHEMBL259842,CCc1cccc(C)c1Nc1ccccc1CC(=O)O,327.0,nM
CHEMBL76154,Cc1cccc(C)c1Nc1ccccc1CC(=O)O,47.0,nM
CHEMBL258738,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1C(F)(F)F,166.0,nM
CHEMBL408156,O=C(O)Cc1ccccc1Nc1c(F)cccc1C(F)(F)F,629.0,nM
CHEMBL76084,Cc1cccc(Cl)c1Nc1ccccc1CC(=O)O,20.0,nM
CHEMBL407368,Cc1ccc(Nc2c(C)cccc2Cl)c(CC(=O)O)c1,60.0,nM
CHEMBL407109,Cc1ccc(Nc2c(Cl)cc(Cl)cc2Cl)c(CC(=O)O)c1,28.0,nM
CHEMBL259218,Cc1ccc(Nc2c(Cl)cccc2Cl)c(CC(=O)O)c1,47.0,nM
CHEMBL259972,COc1ccc(-c2noc(CC(=O)O)c2-c2ccc(OC)cc2)cc1,440.0,nM
CHEMBL467837,CN(C)/C=N/S(=O)(=O)c1ccc(-n2cc(/C=N\N=C3/SCC(=O)N3c3ccc(Cl)cc3)c(-c3ccccc3)n2)cc1,640.0,nM
CHEMBL452744,CS(=O)(=O)c1ccc(-c2[se]ncc2-c2ccc(F)cc2)cc1,600.0,nM
CHEMBL525246,CS(=O)(=O)c1ccc(-c2[nH]c3ccc(F)cc3c2-c2ccccc2)cc1,5.0,nM
CHEMBL524542,NS(=O)(=O)c1ccc(-c2[nH]c3ccc(Cl)cc3c2-c2cccc(Cl)c2)cc1,3.13,nM
CHEMBL526370,NS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccc(O)cc2)cc1,6.44,nM
CHEMBL525021,Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)[nH]c3ccccc23)cc1C,0.17,nM
CHEMBL499069,COc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)[nH]c3ccccc23)cc1,0.02,nM
CHEMBL499068,COc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)[nH]c3ccccc23)cc1,0.006,nM
CHEMBL499041,NS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccc(Br)cc2)cc1,8.36,nM
CHEMBL524304,CS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccc(Cl)cc2)cc1,146.0,nM
CHEMBL501208,CS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccc(F)cc2)cc1,0.02,nM
CHEMBL525250,Cc1ccc2[nH]c(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)c2c1,0.28,nM
CHEMBL525247,Cc1ccc2[nH]c(-c3ccc(S(N)(=O)=O)cc3)c(-c3ccccc3)c2c1,0.02,nM
CHEMBL527107,CS(=O)(=O)c1ccc(-c2[nH]c3ccc(Br)cc3c2-c2ccccc2)cc1,1.41,nM
CHEMBL502286,NS(=O)(=O)c1ccc(-c2[nH]c3ccc(Br)cc3c2-c2ccccc2)cc1,5.0,nM
CHEMBL502285,CS(=O)(=O)c1ccc(-c2[nH]c3ccc(Cl)cc3c2-c2ccccc2)cc1,0.36,nM
CHEMBL499349,NS(=O)(=O)c1ccc(-c2[nH]c3ccc(Cl)cc3c2-c2ccccc2)cc1,0.14,nM
CHEMBL499348,NS(=O)(=O)c1ccc(-c2[nH]c3ccc(F)cc3c2-c2ccccc2)cc1,2.0,nM
CHEMBL525020,CS(=O)(=O)c1ccc(-c2[nH]c3ccc(Cl)cc3c2-c2ccccc2Cl)cc1,10.0,nM
CHEMBL500935,NS(=O)(=O)c1ccc(-c2[nH]c3ccc(Cl)cc3c2-c2ccccc2Cl)cc1,100.0,nM
CHEMBL500675,CS(=O)(=O)c1ccc(-c2[nH]c3ccc(Cl)cc3c2-c2cccc(Cl)c2)cc1,0.8,nM
CHEMBL526720,CS(=O)(=O)c1ccc(-c2[nH]c3ccc(Cl)cc3c2-c2ccc(Cl)cc2)cc1,85.1,nM
CHEMBL500674,NS(=O)(=O)c1ccc(-c2[nH]c3ccc(Cl)cc3c2-c2ccc(Cl)cc2)cc1,0.54,nM
CHEMBL500943,CC(=O)NS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccccc2)cc1,0.18,nM
CHEMBL502556,Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)[nH]c3ccccc23)cc1C,1.46,nM
CHEMBL524543,Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)[nH]c3ccccc23)cc1,0.09,nM
CHEMBL502555,Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)[nH]c3ccccc23)cc1,0.07,nM
CHEMBL502554,CS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccc(Br)cc2)cc1,0.37,nM
CHEMBL524662,NS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccc(Cl)cc2)cc1,33.5,nM
CHEMBL499347,NS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccc(F)cc2)cc1,5.15,nM
CHEMBL499070,CS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccccc2)cc1,0.6,nM
CHEMBL500936,NS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccccc2)cc1,0.09,nM
CHEMBL497859,CC(C(=O)OCC(CO[N+](=O)[O-])O[N+](=O)[O-])c1cccc(C(=O)c2ccccc2)c1,740.0,nM
CHEMBL497858,CC(COC(=O)C(C)c1cccc(C(=O)c2ccccc2)c1)O[N+](=O)[O-],730.0,nM
CHEMBL444396,CC(C(=O)OCCO[N+](=O)[O-])c1cccc(C(=O)c2ccccc2)c1,770.0,nM
CHEMBL187137,COc1ccc(-c2cc(-c3ccccc3)c(-c3ccc(S(C)(=O)=O)cc3)c(=O)o2)cc1,20.0,nM
CHEMBL512400,C=C1C(=O)O[C@@H]2C[C@@]3(C)C=CC(=O)C(=C)[C@@H]3C[C@H]12,400.0,nM
CHEMBL206765,C=C1C(=O)O[C@H]2[C@H]1[C@H](OC(=O)[C@@]1(C)O[C@H]1C)[C@@H](OC(C)=O)/C(C(=O)OC)=C\CC[C@@]1(C)O[C@H]21,600.0,nM
CHEMBL306946,O=C1c2ccccc2-n2c1nc1ccccc1c2=O,64.0,nM
CHEMBL463571,C=C1C(=O)O[C@H]2[C@H]1[C@H](OC(=O)[C@]1(C)O[C@@H]1C)[C@@H](OC(C)=O)/C(C(=O)O)=C\[C@H]1O[C@H]1[C@]1(C)O[C@H]21,400.0,nM
CHEMBL540445,C=C1C(=O)O[C@H]2[C@H]1CC/C(C)=C/CC[C@@]1(C)O[C@@H]21,800.0,nM
CHEMBL414883,C[C@@H]1C[C@H]2O[C@@H]2/C=C\C=C\C(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,27.0,nM
CHEMBL85139,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,300.0,nM
CHEMBL463763,CC(C)[C@]12O[C@H]1[C@@H]1O[C@]13[C@]1(O[C@H]1C[C@H]1C4=C(CC[C@@]13C)C(=O)OC4)[C@@H]2O,40.0,nM
CHEMBL473946,COc1ccc(-c2cnsc2-c2ccc(OC)cc2)cc1,800.0,nM
CHEMBL490292,COc1ccc(-c2ssc(=O)c2-c2ccc(OC)cc2)cc1,1000.0,nM
CHEMBL469785,CCCN1CC(c2ccc(S(C)(=O)=O)cc2)=C(c2ccc(CO)cc2)C1=O,87.0,nM
CHEMBL457332,CS(=O)(=O)c1ccc(-n2nncc2-c2ccc(F)cc2)cc1,30.0,nM
CHEMBL455837,CS(=O)(=O)c1ccc(-n2nncc2-c2ccc(Cl)cc2)cc1,40.0,nM
CHEMBL457331,CN(C)c1ccc(-c2cnnn2-c2ccc(S(C)(=O)=O)cc2)cc1,360.0,nM
CHEMBL514418,COc1ccc(-c2cnnn2-c2ccc(S(C)(=O)=O)cc2)cc1,170.0,nM
CHEMBL512917,Cc1ccc(-c2cnnn2-c2ccc(S(C)(=O)=O)cc2)cc1,120.0,nM
CHEMBL458647,CS(=O)(=O)c1ccc(-n2nncc2-c2ccccc2)cc1,110.0,nM
CHEMBL507789,CS(=O)(=O)c1ccc(-n2cc(-c3ccc(F)cc3)nn2)cc1,210.0,nM
CHEMBL452660,CS(=O)(=O)c1ccc(-n2cc(-c3ccc(Cl)cc3)nn2)cc1,190.0,nM
CHEMBL449930,CS(=O)(=O)c1ccc(-n2cc(-c3ccccc3)nn2)cc1,150.0,nM
CHEMBL83527,COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,820.0,nM
CHEMBL491079,C/C(=C\c1ccc(C(F)(F)F)cc1)c1ccc(O)cc1,470.0,nM
CHEMBL490482,Oc1cc(O)cc(/C=C/c2cccc(F)c2)c1,820.0,nM
CHEMBL504631,CCCCCCCCCCCCCCCCCC(=O)O[C@H]1C[C@@H](O)[C@]2(C)[C@H]3CC[C@@H]4[C@@H]([C@@](C)(O)CCC=C(C)C)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,370.0,nM
CHEMBL456619,COc1ccc(O)c(O)c1/C=C1\[C@@H](C)CC[C@H]2C(C)(C)CCC[C@]12C,700.0,nM
CHEMBL463232,CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccnc(Cl)c2)cc1,190.0,nM
CHEMBL516680,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccn(C(F)F)c(=O)c2)cc1,690.0,nM
CHEMBL507398,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccnc(Cl)c2)cc1,730.0,nM
CHEMBL462911,CC(C)(C)c1cc(-c2cc(=S)ss2)cc(C(C)(C)C)c1O,7.2,nM
CHEMBL462709,COc1c(C(C)(C)C)cc(-c2cc(=S)ss2)cc1C(C)(C)C,47.2,nM
CHEMBL466447,COc1ccc2c(c1)c(CC(=O)OC(CO[N+](=O)[O-])CO[N+](=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1,600.0,nM
CHEMBL539663,CCC(C)Nc1nc(-c2ccc(S(C)(=O)=O)cc2)cc(C(F)(F)F)n1,12.0,nM
CHEMBL564729,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(OCC3CCCCC3)n2)cc1,45.0,nM
CHEMBL551419,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(OCC3CCCC3)n2)cc1,22.0,nM
CHEMBL550537,CC(C)(C)Oc1nc(-c2ccc(S(C)(=O)=O)cc2)cc(C(F)(F)F)n1,33.0,nM
CHEMBL551017,CC(C)Oc1nc(-c2ccc(S(C)(=O)=O)cc2)cc(C(F)(F)F)n1,63.0,nM
CHEMBL550126,CCCCOc1nc(-c2ccc(S(C)(=O)=O)cc2)cc(C(F)(F)F)n1,21.5,nM
CHEMBL560284,CS(=O)(=O)c1ccc(-c2cc(OCC(F)(F)F)nc(NC3CCCCC3)n2)cc1,16.0,nM
CHEMBL559613,Cc1ccc(N(C)c2nc(-c3ccc(S(C)(=O)=O)cc3)cc(C(F)(F)F)n2)cc1,3.0,nM
CHEMBL563322,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(NCC3CCOCC3)n2)cc1,5.0,nM
CHEMBL559886,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(NC3CCOCC3)n2)cc1,18.0,nM
CHEMBL550473,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(NCC3CCCCC3)n2)cc1,29.0,nM
CHEMBL561609,NS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(NC3CCCCC3)n2)cc1,2.4,nM
CHEMBL561891,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(NC3CCCCC3)n2)cc1,0.5,nM
CHEMBL549393,CCCCNc1nc(-c2ccc(S(C)(=O)=O)cc2)cc(C(F)(F)F)n1,1.3,nM
CHEMBL558728,CCCNc1nc(-c2ccc(S(C)(=O)=O)cc2)cc(C(F)(F)F)n1,5.0,nM
CHEMBL558727,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(N)n2)cc1,272.0,nM
CHEMBL551148,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(NCc3ccc(F)cc3)n2)cc1,0.28,nM
CHEMBL551829,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(NCc3ccccc3)n2)cc1,0.25,nM
CHEMBL561086,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(Nc3ccc(F)cc3)n2)cc1,7.2,nM
CHEMBL560887,Cc1ccc(Nc2nc(-c3ccc(S(C)(=O)=O)cc3)cc(C(F)(F)F)n2)cc1,11.0,nM
CHEMBL561950,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(Nc3ccccc3)n2)cc1,5.6,nM
CHEMBL550069,CS(=O)(=O)c1ccc(-c2cnc(CC3CCCCC3)nc2-c2ccc(F)cc2)cc1,12.0,nM
CHEMBL558230,Cn1cccc1Cc1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)n1,23.0,nM
CHEMBL564962,CS(=O)(=O)c1ccc(-c2cnc(Nc3ccccc3)nc2-c2ccc(F)cc2)cc1,56.0,nM
CHEMBL556929,CN(c1ccccc1)c1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)n1,85.0,nM
CHEMBL563455,CS(=O)(=O)c1ccc(-c2cnc(Cc3ccccc3)nc2-c2ccc(F)cc2)cc1,104.0,nM
CHEMBL561888,CS(=O)(=O)c1ccc(-c2cnc(Cc3ccc(F)cc3F)nc2-c2ccc(F)cc2)cc1,114.0,nM
CHEMBL559952,CS(=O)(=O)c1ccc(-c2cnc(Cc3ccc(F)cc3)nc2-c2ccc(F)cc2)cc1,277.0,nM
CHEMBL562768,CS(=O)(=O)c1ccc(-c2cnc(NCc3ccccc3)nc2-c2ccc(F)cc2)cc1,686.0,nM
CHEMBL557128,CS(=O)(=O)c1ccc(-c2cnc(C(O)c3ccccc3)nc2-c2ccc(F)cc2)cc1,57.0,nM
CHEMBL560088,CS(=O)(=O)c1ccc(-c2cnc(Cc3ccccc3O)nc2-c2ccc(F)cc2)cc1,43.0,nM
CHEMBL560013,CS(=O)(=O)c1ccc(-c2cnc(Cc3ccccc3)[n+]([O-])c2-c2ccc(F)cc2)cc1,717.0,nM
CHEMBL578389,O=C(O)c1cc(-c2ccn(C(F)F)c(=O)c2)ccc1O,980.0,nM
CHEMBL568723,CC(=O)OCO/N=[N+](\[O-])N1CCC[C@H]1COC(=O)Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(C)(=O)=O)cc2)cc1,900.0,nM
CHEMBL567160,CC(=O)OCO/N=[N+](\[O-])N1CCC[C@H]1COC(=O)Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,900.0,nM
CHEMBL596692,O=C(O)Cc1ccc(-c2ccn(C(F)F)c(=O)c2)cc1,890.0,nM
CHEMBL598972,O=C(O)Cc1ccccc1-c1ccn(C(F)F)c(=O)c1,860.0,nM
CHEMBL1077388,O=S(=O)(Nc1ccncc1Nc1cccc(Cl)c1)C(F)(F)F,270.0,nM
CHEMBL1079333,O=S(=O)(Nc1ccncc1Nc1ccc(Cl)cc1)C(F)(F)F,410.0,nM
CHEMBL1079335,O=S(=O)(Nc1ccncc1Nc1cccc(Br)c1)C(F)(F)F,120.0,nM
CHEMBL1081855,O=S(=O)(Nc1ccncc1Nc1ccc(Br)cc1)C(F)(F)F,910.0,nM
CHEMBL1077403,Cc1cccc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)c1,450.0,nM
CHEMBL1080231,Cc1ccc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)cc1,460.0,nM
CHEMBL1080405,CCc1cccc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)c1,240.0,nM
CHEMBL1080406,CCc1ccc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)cc1,910.0,nM
CHEMBL1079876,COc1ccc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)cc1,160.0,nM
CHEMBL1078090,CS(=O)(=O)Nc1ccncc1Nc1cccc(Cl)c1,730.0,nM
CHEMBL1204023,Cl.O=S(=O)(Nc1ccncc1NC1CCCCC1)C(F)(F)F,330.0,nM
CHEMBL18797,CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,100.0,nM
CHEMBL1288467,O=C(O)C1=Cc2cc(Cl)ccc2OC1C(F)(F)F,320.0,nM
CHEMBL1288533,O=C(O)C1=Cc2c(ccc(Cl)c2Cl)OC1C(F)(F)F,3.0,nM
CHEMBL1288554,O=C(O)C1=Cc2cc(Cl)c(Cl)cc2OC1C(F)(F)F,62.0,nM
CHEMBL1288555,O=C(O)C1=Cc2cc(Cl)cc(Cl)c2OC1C(F)(F)F,18.0,nM
CHEMBL1288590,O=C(O)C1=Cc2c(Cl)ccc(Cl)c2OC1C(F)(F)F,100.0,nM
CHEMBL1288592,O=C(O)C1=Cc2c(cc(Cl)c(Cl)c2Cl)OC1C(F)(F)F,6.0,nM
CHEMBL1288617,O=C(O)C1=Cc2cc(Cl)c(Cl)c(Cl)c2OC1C(F)(F)F,43.0,nM
CHEMBL1288618,C=Cc1cc(Cl)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,18.0,nM
CHEMBL1288619,C#Cc1cc(Cl)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,43.0,nM
CHEMBL1290320,O=C(O)C1=Cc2cc(Cl)cc(-c3ccccc3)c2OC1C(F)(F)F,110.0,nM
CHEMBL1290321,O=C(O)C1=Cc2cc(Cl)cc(C#Cc3ccccc3)c2OC1C(F)(F)F,140.0,nM
CHEMBL1290433,NS(=O)(=O)c1ccc(-c2cc(Cl)cc3c2OC(C(F)(F)F)C(C(=O)O)=C3)cc1,760.0,nM
CHEMBL1230348,O=C(O)C1=Cc2cc(Cl)cc(Cl)c2O[C@@H]1C(F)(F)F,9.8,nM
CHEMBL1288468,Cc1ccc2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,250.0,nM
CHEMBL1288469,O=Cc1ccc2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,730.0,nM
CHEMBL1290459,O=C(O)C1=Cc2cc(OC(F)(F)F)ccc2OC1C(F)(F)F,29.0,nM
CHEMBL1288538,C#Cc1ccc2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,73.0,nM
CHEMBL1288539,CCc1ccc2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,330.0,nM
CHEMBL1288564,N#Cc1ccc2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,110.0,nM
CHEMBL1290563,O=C(O)C1=Cc2cc(C(F)(F)F)ccc2OC1C(F)(F)F,41.0,nM
CHEMBL1288565,Cc1cc(Cl)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,84.0,nM
CHEMBL1288566,Cc1cc(Cl)c2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,190.0,nM
CHEMBL1288601,COc1cc(Cl)c2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,240.0,nM
CHEMBL1288640,C#Cc1cc(Cl)c2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,26.0,nM
CHEMBL1288641,CCc1cc(C)c2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,270.0,nM
CHEMBL1290564,Cc1cc(OC(F)(F)F)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,16.0,nM
CHEMBL1290565,CCc1cc(OC(F)(F)F)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,74.0,nM
CHEMBL1290682,CCCc1cc(OC(F)(F)F)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,43.0,nM
CHEMBL1290683,COc1cc(OC(F)(F)F)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,680.0,nM
CHEMBL1288730,Cc1cc(Cl)c(C)c2c1OC(C(F)(F)F)C(C(=O)O)=C2,210.0,nM
CHEMBL1288771,Cc1cc2c(c(C)c1Cl)C=C(C(=O)O)C(C(F)(F)F)O2,130.0,nM
CHEMBL1288772,Cc1c(Cl)cc2c(c1C)OC(C(F)(F)F)C(C(=O)O)=C2,120.0,nM
CHEMBL1288695,Cc1c(Cl)cc2c(c1C)O[C@H](C(F)(F)F)C(C(=O)O)=C2,30.0,nM
CHEMBL1288728,Cc1cc2c(c(C)c1Cl)C=C(C(=O)O)[C@@H](C(F)(F)F)O2,46.0,nM
CHEMBL1288697,Cc1cc(C)c2c(c1)C=C(C(=O)O)[C@@H](C(F)(F)F)O2,290.0,nM
CHEMBL1290802,Cc1cc(OC(F)(F)F)cc2c1O[C@H](C(F)(F)F)C(C(=O)O)=C2,14.0,nM
CHEMBL1290684,CCc1cc(OC(F)(F)F)cc2c1O[C@H](C(F)(F)F)C(C(=O)O)=C2,60.0,nM
CHEMBL1290803,CCc1cc(OC(F)(F)F)cc2c1O[C@@H](C(F)(F)F)C(C(=O)O)=C2,860.0,nM
CHEMBL1289129,CCCc1cc(OC(F)(F)F)cc2c1O[C@H](C(F)(F)F)C(C(=O)O)=C2,42.0,nM
CHEMBL1630232,Cc1c(Cl)ccc2c1C=C(C(=O)O)C(C(F)(F)F)O2,120.0,nM
CHEMBL1630223,O=C(O)C1=Cc2c(ccc(Cl)c2Oc2ccccc2)OC1C(F)(F)F,530.0,nM
CHEMBL1630236,O=C(O)C1=Cc2c(ccc(Cl)c2Sc2ccccc2)OC1C(F)(F)F,340.0,nM
CHEMBL1630231,CCC(CC)COc1cc2c(cc1Cl)C=C(C(=O)O)C(C(F)(F)F)O2,46.0,nM
CHEMBL1630224,CC(C)c1cc2c(cc1Cl)C=C(C(=O)O)C(C(F)(F)F)O2,300.0,nM
CHEMBL1630225,CC(C)(C)c1cc2c(cc1Cl)C=C(C(=O)O)C(C(F)(F)F)O2,5.0,nM
CHEMBL1630226,CCCc1cc2c(cc1Cl)C=C(C(=O)O)C(C(F)(F)F)O2,150.0,nM
CHEMBL1630227,CC(C)Cc1cc2c(cc1Cl)C=C(C(=O)O)C(C(F)(F)F)O2,20.0,nM
CHEMBL1630228,CC(C)CCc1cc2c(cc1Cl)C=C(C(=O)O)C(C(F)(F)F)O2,94.0,nM
CHEMBL1630229,CC(C)CSc1cc2c(cc1Cl)C=C(C(=O)O)C(C(F)(F)F)O2,19.0,nM
CHEMBL1630230,CC(C)CN(C)c1cc2c(cc1Cl)C=C(C(=O)O)C(C(F)(F)F)O2,70.0,nM
CHEMBL1230209,CC(C)(C)c1cc2c(cc1Cl)C=C(C(=O)O)[C@@H](C(F)(F)F)O2,62.0,nM
CHEMBL1630249,CCCc1cc2c(cc1Cl)C=C(C(=O)O)[C@H](C(F)(F)F)O2,5.0,nM
CHEMBL1630250,CCCc1cc2c(cc1Cl)C=C(C(=O)O)[C@@H](C(F)(F)F)O2,140.0,nM
CHEMBL1630251,CC(C)Cc1cc2c(cc1Cl)C=C(C(=O)O)[C@H](C(F)(F)F)O2,7.0,nM
CHEMBL1630252,CC(C)Cc1cc2c(cc1Cl)C=C(C(=O)O)[C@@H](C(F)(F)F)O2,910.0,nM
CHEMBL1630253,CC(C)CSc1cc2c(cc1Cl)C=C(C(=O)O)[C@H](C(F)(F)F)O2,8.0,nM
CHEMBL1630254,CC(C)CSc1cc2c(cc1Cl)C=C(C(=O)O)[C@@H](C(F)(F)F)O2,150.0,nM
CHEMBL1630255,CC(C)CN(C)c1cc2c(cc1Cl)C=C(C(=O)O)[C@H](C(F)(F)F)O2,85.0,nM
CHEMBL1630256,CC(C)CN(C)c1cc2c(cc1Cl)C=C(C(=O)O)[C@@H](C(F)(F)F)O2,870.0,nM
CHEMBL1630257,CC(C)CCc1cc2c(cc1Cl)C=C(C(=O)O)[C@H](C(F)(F)F)O2,68.0,nM
CHEMBL1631308,Cc1ccc(-c2nn(-c3ccccc3)cc2C2N[C@H](C(=O)O)CS2)cc1,940.0,nM
CHEMBL1631309,NC(=O)[C@@H]1CSC(c2cn(-c3ccccc3)nc2-c2ccccc2)N1,470.0,nM
CHEMBL1631310,Cc1ccc(-c2nn(-c3ccccc3)cc2C2N[C@H](C(N)=O)CS2)cc1,380.0,nM
CHEMBL1669033,O=C(O)C1=Cc2cc(Cl)cc(-c3ccc(Cl)cc3)c2OC1C(F)(F)F,21.1,nM
CHEMBL1669034,Cc1ccc(-c2cc(Cl)cc3c2OC(C(F)(F)F)C(C(=O)O)=C3)cc1,103.0,nM
CHEMBL1669035,CCc1ccc(-c2cc(Cl)cc3c2OC(C(F)(F)F)C(C(=O)O)=C3)cc1,78.4,nM
CHEMBL1669036,CCOc1ccc(-c2cc(Cl)cc3c2OC(C(F)(F)F)C(C(=O)O)=C3)cc1,355.0,nM
CHEMBL1669037,CCSc1ccc(-c2cc(Cl)cc3c2OC(C(F)(F)F)C(C(=O)O)=C3)cc1,242.0,nM
CHEMBL1669039,Cc1ccc(-c2cc(Cl)cc3c2OC(C(F)(F)F)C(C(=O)O)=C3)cc1F,66.0,nM
CHEMBL1669040,COc1ccc(-c2cc(Cl)cc3c2OC(C(F)(F)F)C(C(=O)O)=C3)cc1C,339.0,nM
CHEMBL1689430,COc1ccc2c(c1)c(CC(=O)OCCS(=O)(=O)NO)c(C)n2C(=O)c1ccc(Cl)cc1,420.0,nM
CHEMBL1689434,CONS(=O)(=O)CCOC(=O)C(C)c1ccc(CC(C)C)cc1,630.0,nM
CHEMBL1766295,NS(=O)(=O)c1ccc(-n2nc(CNC(=O)Nc3cccc(C(F)(F)F)c3)cc2-c2ccccc2)cc1,1000.0,nM
CHEMBL1766298,NS(=O)(=O)c1ccc(-n2nc(CCNC(=O)Nc3cccc(C(F)(F)F)c3)cc2-c2ccccc2)cc1,1000.0,nM
CHEMBL1766299,NS(=O)(=O)c1ccc(-n2nc(CCCNC(=O)Nc3cccc(C(F)(F)F)c3)cc2-c2ccccc2)cc1,700.0,nM
CHEMBL1766288,NS(=O)(=O)c1ccc(-n2nc(CCCNC(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2ccccc2)cc1,900.0,nM
CHEMBL1814813,CN=[S+](C)([O-])c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,156.0,nM
CHEMBL1077,Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,4.803,nM
